Sigla,Competição,Logo
CDB,Copa do Brasil,media/campeonatos/CDB.png
BR,Brasileiro,media/campeonatos/BR.png
FCS,FC Series,media/campeonatos/FCS.png
LIB,Libertadores,media/campeonatos/LIB.png
CAR,Carioca,media/campeonatos/CAR.png
CWC,Copa do Mundo de Clubes,media/campeonatos/CWC.png
INT,Intercontinental,media/campeonatos/INT.png
